term_id,gene,marker_gene,cv_values
GO:0030145,b2935,b1813,0.0398464631008616
GO:0030151,b1872,b0947,0.0479455851282942
GO:0030170,b3572,b2965,0.047123538272135
GO:0030234,b2553,b3147,0.0477628634950571
GO:0030246,b3136,b3197,0.0474594739293193
GO:0030266,b1692,b1692,0.115628219688587
GO:0030267,b3553,b1033,0.0573215709213769
GO:0030272,b2912,b2912,0.0646852338999325
GO:0030295,b3204,b3204,0.0447846498717143
GO:0030337,b0470,b0470,0.0691372642417885
GO:0030366,b0785,b0785,0.0694955748597935
GO:0030371,b3319,b3319,0.114493138445011
GO:0030378,b2366,b2366,0.0942445770849389
GO:0030552,b3357,b3357,0.0537934267613504
GO:0030599,b0772,b0772,0.08379463572895
GO:0030604,b0173,b0173,0.0691720266884605
GO:0030611,b0838,b0838,0.0795150845255375
GO:0030613,b0383,b0383,0.0693232201031893
GO:0030674,b1782,b3163,0.0667600019418769
GO:0030697,b3965,b3965,0.068206228065627
GO:0030798,b1519,b1519,0.0875932545992073
GO:0030955,b3708,b2812,0.0383493352846142
GO:0030975,b0068,b0068,0.145248246901106
GO:0030976,b2935,b2264,0.065339457950729
GO:0030983,b2733,b2733,0.0620139973792058
GO:0031071,b2810,b2810,0.0832844310388814
GO:0031132,b1539,b1539,0.0787572432586862
GO:0031177,b0595,b1094,0.0457948491968889
GO:0031220,b3417,b3417,0.0987874359086322
GO:0031402,b2812,b2812,0.0383493352846142
GO:0031403,b2533,b2533,0.0657524162027755
GO:0031404,b3385,b0155,0.0415921756683941
GO:0031405,b0115,b2904,0.088943712757243
GO:0031418,b4191,b0368,0.069227604749836
GO:0031419,b0158,b0158,0.0476105913281133
GO:0031459,b2129,b2129,0.131690313512515
GO:0031956,b1701,b1701,0.0992884635594767
GO:0031992,b1252,b1252,0.0745399636266078
GO:0032136,b2733,b2733,0.0620139973792058
GO:0032267,b0188,b0188,0.0454603342930874
GO:0032403,b3201,b3201,0.0504068964861832
GO:0032450,b0403,b0403,0.0514501807498195
GO:0032549,b3987,b3987,0.0631970992901449
GO:0032553,b3916,b3916,0.0563555388803929
GO:0032561,b3183,b3183,0.0737546393859935
GO:0032794,b2511,b2511,0.0755521780416781
GO:0032843,b2480,b0605,0.0580370965070825
GO:0032947,b1895,b1895,0.0780008418130356
GO:0032977,b4557,b3705,0.0875937002372082
GO:0033201,b3429,b3429,0.0774998133243444
GO:0033229,b1729,b1917,0.0749306705484296
GO:0033558,b4069,b4069,0.147571754749101
GO:0033592,b1831,b3162,0.078589113655208
GO:0033608,b2374,b2374,0.101114480644309
GO:0033613,b4035,b4035,0.138709229554818
GO:0033676,b0890,b0890,0.0598502368240515
GO:0033677,b1343,b1343,0.080584458178729
GO:0033680,b2761,b2761,0.0861164346857199
GO:0033711,b2320,b2320,0.091252221467976
GO:0033721,b3011,b3011,0.0705037840579568
GO:0033737,b1444,b1444,0.0910035562402817
GO:0033739,b2794,b2794,0.0653125027287289
GO:0033743,b1778,b1778,0.0894668270139824
GO:0033744,b3551,b3551,0.0672709758437425
GO:0033745,b1832,b1832,0.108090599394161
GO:0033748,b2995,b0383,0.0693232201031893
GO:0033764,b2842,b2842,0.0856012875437413
GO:0033785,b3052,b3052,0.0674398011103074
GO:0033786,b3052,b3052,0.0674398011103074
GO:0033797,b1587,b1587,0.107453545026191
GO:0033812,b1397,b1397,0.0721208319706015
GO:0033817,b1095,b1095,0.115157682249179
GO:0033818,b1091,b1091,0.0884287163145054
GO:0033819,b0630,b0630,0.116248483645705
GO:0033856,b2564,b2564,0.0512153685237301
GO:0033862,b0171,b0171,0.0852728874466341
GO:0033863,b4094,b4094,0.0587455207463576
GO:0033883,b3826,b0766,0.0762442688534903
GO:0033890,b1804,b1804,0.0493048216262868
GO:0033897,b0611,b0611,0.086295895518471
GO:0033969,b1298,b1298,0.0868143922504402
GO:0033982,b4196,b4196,0.0417389389228088
GO:0034015,b3582,b4197,0.0512676754217648
GO:0034017,b0954,b0954,0.117300470846287
GO:0034024,b1297,b1297,0.0936506919363565
GO:0034040,b0449,b0449,0.0482406930448806
GO:0034057,b1831,b1831,0.0791876299537028
GO:0034200,b0200,b0200,0.0401841271010398
GO:0034228,b2452,b2452,0.0662090733988011
GO:0034335,b3699,b3699,0.0656210279970939
GO:0034336,b3342,b3342,0.0744383627457003
GO:0034338,b0476,b0476,0.0485779878014748
GO:0034353,b2830,b2830,0.0498459966324086
GO:0034419,b2660,b2660,0.1381159093302
GO:0034458,b4179,b4179,0.0572471045906221
GO:0034459,b1343,b1343,0.080584458178729
GO:0034567,b0851,b1650,0.0823184560257672
GO:0034611,b4162,b4162,0.0542057808157327
GO:0034618,b3237,b3237,0.0651167822951908
GO:0034634,b0832,b0832,0.0472473908587091
GO:0034700,b4085,b4085,0.077033363335126
GO:0034979,b1120,b1120,0.122735810717148
GO:0034986,b2528,b2528,0.0559427111847973
GO:0035312,b1266,b1266,0.0729029075403172
GO:0035368,b3590,b3590,0.0590904568593313
GO:0035438,b3164,b3164,0.0570565612012784
GO:0035460,b4192,b4192,0.0747884751916994
GO:0035515,b2212,b2212,0.0923728997286123
GO:0035527,b1008,b1539,0.0787572432586862
GO:0035529,b3996,b3996,0.0690250442309205
GO:0035539,b0099,b0099,0.0755611356049658
GO:0035597,b0661,b0661,0.0936000343268854
GO:0035599,b0835,b0835,0.0650410342100917
GO:0036009,b1212,b1212,0.0636288403625006
GO:0036054,b1120,b1120,0.122735810717148
GO:0036055,b1120,b1120,0.122735810717148
GO:0036094,b2553,b2553,0.0817615241246885
GO:0036218,b3248,b3248,0.0657829100792339
GO:0036221,b3248,b3248,0.0657829100792339
GO:0036307,b3499,b3499,0.0578315700157754
GO:0036308,b3497,b3497,0.0747101578496424
GO:0036311,b1733,b1733,0.0979982479232599
GO:0036374,b3447,b3447,0.0641614896544524
GO:0036380,b3784,b3784,0.0746537255684004
GO:0036397,b3894,b1476,0.0813661165728191
GO:0036412,b2371,b2371,0.103462180611968
GO:0036439,b3608,b3608,0.0526302904257604
GO:0036455,b2529,b2529,0.0795735293438751
GO:0036456,b4219,b4219,0.0768172677773209
GO:0042132,b4232,b2930,0.0496262663425753
GO:0042277,b0053,b0053,0.051118631663111
GO:0042279,b4071,b4070,0.084648011025493
GO:0042286,b0154,b0154,0.0607007660908364
GO:0042301,b1207,b3728,0.0916348666157513
GO:0042380,b0029,b0029,0.0413727101923496
GO:0042577,b0418,b0418,0.0426014665306704
GO:0042578,b1034,b1034,0.0710917472929181
GO:0042586,b3287,b3287,0.0596479031885113
GO:0042602,b2764,b3844,0.0547549049387348
GO:0042623,b3486,b3486,0.065640540438016
GO:0042626,b1859,b2178,0.0530817160101189
GO:0042781,b2268,b2268,0.0454596256296063
GO:0042802,b1250,b3234,0.0364795471441631
GO:0042803,b3821,b2436,0.0513173237228126
GO:0042806,b2804,b2804,0.0532120015711709
GO:0042834,b0633,b3388,0.0456086833486586
GO:0042888,b0765,b0765,0.0581114321226397
GO:0042895,b1663,b0879,0.0576467968558815
GO:0042907,b2882,b2882,0.0788457021400583
GO:0042925,b1433,b1433,0.0537280418912185
GO:0042931,b0591,b0591,0.106052868518804
GO:0042936,b3542,b1293,0.0625181487674279
GO:0042937,b1244,b4130,0.066086190371114
GO:0042944,b4208,b4208,0.0718496212815927
GO:0042945,b2365,b4208,0.0718496212815927
GO:0042954,b1117,b1118,0.0511799308496162
GO:0042958,b4036,b4036,0.12964307002639
GO:0042959,b0934,b0933,0.0605166545655515
GO:0042970,b3824,b3824,0.0667182732376574
GO:0043022,b1718,b1718,0.0486917813049896
GO:0043023,b2619,b0172,0.0646785576783041
GO:0043024,b3168,b3486,0.065640540438016
GO:0043115,b3368,b3368,0.0582228616471408
GO:0043136,b2293,b2293,0.0706292686676484
GO:0043140,b3935,b0962,0.0374569704831026
GO:0043142,b2819,b2819,0.0993482675172946
GO:0043168,b2425,b0155,0.0415921756683941
GO:0043169,b4015,b3432,0.0642854760455863
GO:0043175,b1114,b1114,0.0404518550762541
GO:0043199,b3917,b3917,0.090625027993176
GO:0043273,b3178,b3178,0.0619022240422137
GO:0043295,b3610,b3610,0.0655132645756609
GO:0043333,b3833,b3833,0.0608432107971743
GO:0043365,b0902,b0902,0.0631021273424074
GO:0043431,b2232,b2232,0.0473760615416884
GO:0043492,b2179,b2177,0.061663155527604
GO:0043530,b1103,b1103,0.112202038862181
GO:0043531,b4168,b4168,0.0515160623515504
GO:0043546,b2866,b1971,0.0632728340362929
GO:0043565,b3569,b3010,0.0401325644647335
GO:0043566,b0228,b0228,0.0757788793760626
GO:0043621,b3250,b3250,0.053901986336852
GO:0043682,b2106,b2106,0.0676885486354863
GO:0043726,b3812,b0844,0.0659674279486277
GO:0043734,b2212,b2212,0.0923728997286123
GO:0043737,b3998,b3998,0.0902235326774299
GO:0043751,b2501,b2501,0.0795816342349339
GO:0043752,b1993,b1993,0.062286387428814
GO:0043755,b0638,b0638,0.130125326722254
GO:0043764,b0179,b0179,0.0882424235449777
GO:0043765,b2831,b2831,0.0484515260997364
GO:0043768,b2687,b2687,0.0595095113408035
GO:0043771,b2066,b2066,0.0871431900213714
GO:0043772,b3059,b3059,0.080741356620665
GO:0043798,b0514,b0514,0.118389843025993
GO:0043821,b2920,b2920,0.065326580453809
GO:0043828,b0503,b0503,0.099319946975074
GO:0043838,b3546,b3546,0.0875529758749341
GO:0043856,b0176,b0176,0.0685509696440314
GO:0043872,b4132,b4132,0.131425570503575
GO:0043873,b1378,b1378,0.0800636564153139
GO:0043875,b3114,b3114,0.0884750009547188
GO:0043877,b3141,b3141,0.0875517935693936
GO:0043879,b2975,b2975,0.0785787440246147
GO:0043887,b4120,b4120,0.146646993270199
GO:0043906,b0194,b0194,0.0671110423164146
GO:0043907,b0481,b0481,0.0417635152725545
GO:0043916,b2068,b2068,0.0781671982648375
GO:0043918,b0121,b0121,0.0786131952724523
GO:0043957,b3253,b3253,0.0550143546659074
GO:0044183,b0531,b0944,0.057038424976309
GO:0044212,b2667,b3010,0.0401325644647335
GO:0044610,b1985,b1985,0.110363423281305
GO:0044667,b0040,b0040,0.0863786433567713
GO:0044715,b0099,b0099,0.0755611356049658
GO:0044716,b0099,b0099,0.0755611356049658
GO:0044729,b0687,b0687,0.0742270788421557
GO:0044822,b0148,b1413,0.0858541489454064
GO:0045127,b1119,b1119,0.0578525754564633
GO:0045148,b1127,b1127,0.0867157562481837
GO:0045152,b0176,b0176,0.0685509696440314
GO:0045182,b0097,b0097,0.0737873671124116
GO:0045330,b0772,b0772,0.08379463572895
GO:0045437,b0030,b0030,0.0690470224029138
GO:0046316,b3437,b3437,0.0989877602703694
GO:0046428,b3930,b3930,0.0531980620592777
GO:0046429,b2515,b2515,0.0503342588881264
GO:0046537,b3612,b3612,0.124949808312701
GO:0046538,b0755,b0755,0.0830877270563611
GO:0046553,b1800,b1800,0.0804778271017691
GO:0046583,b1429,b1429,0.0528526769686405
GO:0046790,b0150,b0150,0.0776567131395939
GO:0046820,b3360,b1812,0.0414892499477327
GO:0046857,b1650,b2794,0.0653125027287289
GO:0046872,b3469,b3549,0.0390310609633677
GO:0046873,b1342,b1342,0.120480946965544
GO:0046906,b2436,b2436,0.0513173237228126
GO:0046914,b0573,b3822,0.0596268156474603
GO:0046933,b3733,b3737,0.0823904487456371
GO:0046961,b3733,b3737,0.0823904487456371
GO:0046982,b1337,b1338,0.0830778311993679
GO:0046990,b1463,b1463,0.0639818029499658
GO:0047001,b2842,b2842,0.0856012875437413
GO:0047070,b0348,b0348,0.0649455081399233
GO:0047105,b0312,b0312,0.131978453751695
GO:0047106,b1385,b1385,0.092541027626383
GO:0047111,b3894,b1474,0.0935343052110931
GO:0047134,b2582,b4136,0.0739959741392051
GO:0047138,b3844,b3844,0.0547549049387348
GO:0047241,b3794,b3794,0.0472100856833249
GO:0047270,b3627,b3627,0.14083352706767
GO:0047298,b2662,b2662,0.118526634755302
GO:0047324,b1200,b1200,0.103774284987806
GO:0047389,b3449,b3449,0.055656212965
GO:0047395,b3449,b3449,0.055656212965
GO:0047405,b0651,b0651,0.0996881763173339
GO:0047429,b2781,b3248,0.0657829100792339
GO:0047440,b4298,b4298,0.0678021109643966
GO:0047451,b0954,b0180,0.0652378937694641
GO:0047456,b0118,b0118,0.13872043506225
GO:0047475,b1398,b1398,0.0973655166933625
GO:0047480,b0086,b0086,0.0779741569877706
GO:0047527,b0595,b0586,0.103570630348302
GO:0047547,b0334,b0334,0.135670792658429
GO:0047559,b3575,b3575,0.116746796922194
GO:0047577,b3882,b3882,0.0625157019540757
GO:0047617,b0443,b0494,0.0448916634745682
GO:0047622,b0030,b0030,0.0690470224029138
GO:0047631,b3034,b3034,0.0481769265676937
GO:0047661,b2840,b2840,0.0915484931718527
GO:0047681,b0207,b0207,0.0573849804491435
GO:0047693,b0905,b2781,0.067993767647817
GO:0047724,b0030,b0030,0.0690470224029138
GO:0047808,b4122,b4122,0.105104741156609
GO:0047840,b2251,b2251,0.0868641824407193
GO:0047844,b2143,b2143,0.103647204066719
GO:0047917,b2051,b2051,0.072521612405959
GO:0047938,b1780,b1780,0.109596340596324
GO:0047952,b3608,b3608,0.0526302904257604
GO:0047954,b2533,b2533,0.0657524162027755
GO:0047975,b2407,b2407,0.102854250849276
GO:0048001,b2927,b2927,0.0856960615756294
GO:0048027,b2696,b3296,0.0758554413978137
GO:0048029,b1901,b1901,0.0970651449694896
GO:0048031,b3418,b3418,0.0976195228102552
GO:0048037,b0997,b0965,0.0742602608672043
GO:0048038,b1386,b2487,0.061130123040321
GO:0048039,b0721,b0124,0.0688517484389899
GO:0048040,b2255,b2255,0.138322304663692
GO:0048502,b0068,b0066,0.133978839645105
GO:0050032,b2247,b2247,0.0704841652296281
GO:0050089,b3880,b3880,0.0646099957962965
GO:0050131,b1059,b1059,0.0918580666807422
GO:0050136,b2281,b2281,0.0857222023988595
GO:0050163,b1612,b1612,0.0966018355223048
GO:0050179,b0870,b0870,0.0515895446006093
GO:0050218,b0335,b4069,0.147571754749101
GO:0050225,b2166,b2166,0.0673225643486795
GO:0050262,b4390,b4390,0.0854476715828806
GO:0050263,b0030,b0030,0.0690470224029138
GO:0050278,b0638,b0638,0.130125326722254
GO:0050297,b3039,b3039,0.0842848582898526
GO:0050308,b3697,b3697,0.0598683974518888
GO:0050355,b3054,b3054,0.0390815175391812
GO:0050380,b0841,b3057,0.0435247815262172
GO:0050385,b0505,b0505,0.0666021153444392
GO:0050401,b4297,b4297,0.0866269329030115
GO:0050418,b0873,b0873,0.0816927367896632
GO:0050440,b0333,b0333,0.144475658732054
GO:0050446,b1412,b1412,0.0601664060757901
GO:0050483,b3399,b3399,0.0527273673423379
GO:0050484,b3399,b3399,0.0527273673423379
GO:0050511,b0090,b0090,0.0827901563797777
GO:0050515,b1208,b1208,0.0796565735908386
GO:0050518,b2747,b2747,0.125647783634519
GO:0050526,b3353,b3353,0.0632563839910561
GO:0050531,b1955,b1955,0.107690298373194
GO:0050570,b0052,b0052,0.0645962625556202
GO:0050572,b4267,b4267,0.0905377597820815
GO:0050577,b2052,b2052,0.0936614050950745
GO:0050580,b3012,b3012,0.105745403984178
GO:0050626,b1872,b1872,0.0509694473449832
GO:0050660,b2866,b1816,0.0498870862080315
GO:0050661,b2763,b0386,0.0410592529662651
GO:0050662,b2016,b2304,0.041427649794968
GO:0050782,b4230,b4231,0.0888164460033993
GO:0050897,b2293,b2291,0.0415422453147199
GO:0051065,b4238,b4238,0.077335131307999
GO:0051073,b1992,b1992,0.0562892370656038
GO:0051075,b0405,b0405,0.066796778323728
GO:0051082,b3609,b0053,0.051118631663111
GO:0051087,b3510,b0055,0.0379539217108001
GO:0051108,b0037,b0037,0.078641095395982
GO:0051109,b0037,b0037,0.078641095395982
GO:0051213,b2212,b2212,0.0923728997286123
GO:0051266,b3368,b3368,0.0582228616471408
GO:0051287,b0509,b1779,0.0512525945540246
GO:0051392,b2474,b2474,0.071925690616658
GO:0051500,b3887,b3887,0.0534876726011636
GO:0051536,b3990,b0771,0.0561407469222719
GO:0051537,b2868,b0947,0.0479455851282942
GO:0051538,b0724,b0029,0.0413727101923496
GO:0051539,b3990,b4146,0.0400299831012149
GO:0051575,b2011,b2011,0.0520148207977049
GO:0051745,b0029,b0029,0.0413727101923496
GO:0051747,b2212,b2212,0.0923728997286123
GO:0051903,b0356,b0356,0.0890293154816849
GO:0051908,b1350,b1350,0.0927125455514072
GO:0051920,b1482,b0605,0.0580370965070825
GO:0051978,b2835,b2835,0.0555924093539334
GO:0051989,b3867,b3867,0.0623566109464854
GO:0051991,b0090,b0090,0.0827901563797777
GO:0051992,b0087,b0087,0.0764068320863845
GO:0052381,b4171,b4171,0.0549751286863373
GO:0052589,b2210,b2210,0.0731112490335762
GO:0052593,b1386,b1386,0.0899085057999511
GO:0052594,b1386,b1386,0.0899085057999511
GO:0052595,b1386,b1386,0.0899085057999511
GO:0052596,b1386,b1386,0.0899085057999511
GO:0052614,b1012,b1012,0.124618322814595
GO:0052621,b2604,b2067,0.0675454136132126
GO:0052657,b0125,b0125,0.0513144216056952
GO:0052665,b2532,b4403,0.0616383005407688
GO:0052666,b2532,b4403,0.0616383005407688
GO:0052689,b3412,b0239,0.0577930688872196
GO:0052692,b4119,b4119,0.113594788186702
GO:0052693,b4166,b4166,0.092973869149453
GO:0052716,b3017,b3017,0.0501723094716583
GO:0052717,b2559,b2559,0.053859645811908
GO:0052733,b1692,b1692,0.115628219688587
GO:0052734,b1692,b1692,0.115628219688587
GO:0052739,b3821,b3821,0.0586480618732268
GO:0052740,b3821,b3821,0.0586480618732268
GO:0052751,b2467,b2467,0.0480156305406107
GO:0052821,b2068,b2068,0.0781671982648375
GO:0052822,b2068,b2068,0.0781671982648375
GO:0052823,b0349,b0349,0.0536182594701902
GO:0052832,b2533,b2533,0.0657524162027755
GO:0052833,b2533,b2533,0.0657524162027755
GO:0052851,b3070,b3070,0.0685952184274494
GO:0052852,b2660,b2660,0.1381159093302
GO:0052853,b2660,b2660,0.1381159093302
GO:0052854,b2660,b2660,0.1381159093302
GO:0052855,b4167,b4167,0.0616530094435082
GO:0052856,b4167,b4167,0.0616530094435082
GO:0052857,b4167,b4167,0.0616530094435082
GO:0052858,b2584,b2584,0.0937864814300766
GO:0052868,b4155,b4155,0.0656137648144742
GO:0052873,b3844,b3844,0.0547549049387348
GO:0052875,b3844,b3844,0.0547549049387348
GO:0052890,b0042,b0039,0.0596961680251992
GO:0052906,b2607,b2607,0.0752029063721457
GO:0052907,b0807,b0807,0.0485908125438411
GO:0052908,b0051,b0051,0.0444283774152654
GO:0052911,b1822,b1822,0.0500764804666039
GO:0052913,b3465,b3465,0.0508610681114705
GO:0052914,b4371,b4371,0.0551684626150406
GO:0052915,b0948,b0948,0.0984493196793674
GO:0052916,b3084,b3084,0.0667100727634535
GO:0052927,b3056,b3056,0.0437830728057041
GO:0052928,b3056,b3056,0.0437830728057041
GO:0052929,b3056,b3056,0.0437830728057041
GO:0055056,b1621,b1621,0.0815710079951131
GO:0060241,b1178,b1639,0.0867491561627076
GO:0060698,b3929,b3929,0.0498990522541638
GO:0061463,b1045,b1045,0.0769908791139191
GO:0061473,b1326,b1326,0.0721945989706726
GO:0061503,b2812,b2812,0.0383493352846142
GO:0061522,b1686,b1686,0.0938429370635545
GO:0061593,b3880,b3880,0.0646099957962965
GO:0061594,b3883,b3883,0.064458865205739
GO:0061595,b3881,b3881,0.0675339331720272
GO:0061596,b3882,b3882,0.0625157019540757
GO:0061597,b0783,b0781,0.0625650329007038
GO:0061598,b0827,b0009,0.0644701655858942
GO:0061599,b0827,b0782,0.0791713689051413
GO:0061602,b2877,b2877,0.117178375918477
GO:0061603,b3857,b3857,0.054047721662288
GO:0061634,b3656,b3656,0.119651484907701
GO:0061710,b3282,b3282,0.0558728907483916
GO:0061711,b3064,b3064,0.0643802602870096
GO:0061733,b2584,b2584,0.0937864814300766
GO:0070006,b0168,b0932,0.0533127410197733
GO:0070011,b3931,b3931,0.0662949889094796
GO:0070025,b2729,b2729,0.0834276406714795
GO:0070038,b0636,b0636,0.0780858267507502
GO:0070039,b2581,b2581,0.0417397010056137
GO:0070040,b2517,b2517,0.0559176459753155
GO:0070041,b0859,b0859,0.0629381198482168
GO:0070042,b2946,b2946,0.0638295338669166
GO:0070043,b0948,b3740,0.0749130286839799
GO:0070063,b0059,b0059,0.0739385647473089
GO:0070180,b4203,b3985,0.0606898446847736
GO:0070181,b2566,b2566,0.0767254432222067
GO:0070204,b2264,b2264,0.065339457950729
GO:0070361,b0955,b0955,0.0541294757165853
GO:0070401,b2052,b3619,0.0504197161625438
GO:0070402,b4249,b0606,0.0638136030935197
GO:0070403,b2600,b2411,0.0559681055655784
GO:0070404,b1380,b1380,0.0845748422169419
GO:0070497,b2765,b2765,0.0575680953073929
GO:0070538,b1805,b1805,0.117770355067546
GO:0070573,b2872,b3847,0.0577784555377694
GO:0070677,b2806,b3146,0.0572795159958386
GO:0070678,b2992,b2992,0.0967887618990454
GO:0070819,b3850,b3850,0.0595712138394006
GO:0070968,b0837,b0124,0.0688517484389899
GO:0071111,b1815,b0833,0.0651404172325992
GO:0071172,b1606,b1606,0.0706559369590746
GO:0071424,b0082,b0082,0.0776462418895686
GO:0071518,b1511,b1511,0.0850287188737469
GO:0071667,b2757,b2757,0.0967647369824032
GO:0071713,b1337,b1338,0.0830778311993679
GO:0071723,b1209,b1209,0.0527912580601325
GO:0071890,b2262,b2262,0.0782809030652237
GO:0071916,b1534,b1663,0.0601485843129131
GO:0071949,b2867,b0662,0.0451169120967637
GO:0071967,b3632,b3632,0.0837345313455162
GO:0071972,b0635,b0819,0.0693766363876168
GO:0080146,b3708,b1622,0.121267406921772
GO:0080176,b3656,b3656,0.119651484907701
GO:0089702,b2047,b2047,0.112781311025258
GO:0089714,b3787,b3787,0.0598501581811827
GO:0089715,b0195,b0195,0.0465352409297039
GO:0090483,b1046,b1046,0.0742704743423105
GO:0090484,b4148,b4148,0.0534645082773342
GO:0090499,b3412,b3412,0.0754681814575076
GO:0090563,b2933,b2715,0.0481959935113511
GO:0090565,b3599,b3599,0.0638163831373079
GO:0090566,b1738,b1736,0.0507921421255251
GO:0090581,b0731,b0731,0.0995745289973995
GO:0090582,b2167,b2167,0.116382502723388
GO:0090584,b4304,b4304,0.081897355354244
GO:0090585,b4193,b4194,0.0619960936930558
GO:0097023,b3946,b0825,0.0748454308916585
GO:0097098,b2761,b2761,0.0861164346857199
GO:0097163,b3345,b3345,0.0523259652899544
GO:0097216,b3168,b3168,0.0717849032857095
GO:0097266,b1388,b1388,0.108074624501528
GO:0097351,b3129,b3129,0.0636279855764715
GO:0097697,b0921,b0921,0.0969700565747799
GO:0099618,b2255,b2255,0.138322304663692
GO:0099619,b2255,b2255,0.138322304663692
GO:0099621,b2253,b2253,0.111533889942837
GO:0101014,b4016,b4016,0.109024895455395
GO:0102004,b2232,b2232,0.0473760615416884
GO:0102005,b3833,b3833,0.0608432107971743
GO:0102008,b0237,b0237,0.0680214809227386
GO:0102009,b3847,b3847,0.0577784555377694
GO:0102132,b1093,b1093,0.109211669704304
GO:0102391,b1805,b1805,0.117770355067546
GO:0102483,b2132,b2132,0.072223918452786
GO:0103019,b2254,b2254,0.127012572200525
GO:0103115,b2201,b2201,0.0847907660984618
GO:0103117,b0096,b0096,0.0704099045272726
GO:0103118,b0179,b0179,0.0882424235449777
GO:1901682,b3876,b3876,0.144202721582509
GO:1901683,b3493,b3493,0.0909323566071505
GO:1901982,b4034,b4034,0.128299126809722
GO:1902670,b2728,b2990,0.0662488475079252
GO:1904047,b1870,b1870,0.0618831291425126
GO:1990002,b3011,b0207,0.0573849804491435
GO:1990189,b1427,b1427,0.0847428937517747
GO:1990238,b1348,b1348,0.121550710440002
