term_id,gene,marker_gene,cv_values
GO:0015081,b0019,b3258,0.0650659803721533
GO:0015086,b3040,b3915,0.0396498327551522
GO:0015087,b3469,b3040,0.0632647011803538
GO:0015088,b3040,b3040,0.0632647011803538
GO:0015093,b3040,b3915,0.0396498327551522
GO:0015095,b3816,b3816,0.0645976692014126
GO:0015098,b0764,b0764,0.0705163054559126
GO:0015099,b3469,b3816,0.0645976692014126
GO:0015103,b0624,b0624,0.0785661881136193
GO:0015116,b2413,b2413,0.0724756418163862
GO:0015128,b4296,b2740,0.0597613969698352
GO:0015129,b2975,b2975,0.0785787440246147
GO:0015134,b3093,b3093,0.0877226045104657
GO:0015138,b3528,b1206,0.0736184180361236
GO:0015141,b3528,b1206,0.0736184180361236
GO:0015144,b3224,b1528,0.0625791337262791
GO:0015145,b2546,b4086,0.0678228733218544
GO:0015147,b2841,b4460,0.0836469492308445
GO:0015159,b0983,b0983,0.065837980532873
GO:0015169,b2240,b3451,0.0664106274546247
GO:0015171,b3823,b0861,0.0622020564631863
GO:0015173,b1907,b1907,0.0691647887363959
GO:0015175,b3089,b3089,0.0837000861379776
GO:0015179,b2014,b0402,0.0419863443117003
GO:0015180,b4208,b4208,0.0718496212815927
GO:0015183,b3528,b1206,0.0736184180361236
GO:0015184,b1729,b1917,0.0749306705484296
GO:0015187,b4208,b4208,0.0718496212815927
GO:0015188,b0401,b0401,0.0609621886497908
GO:0015190,b3458,b0401,0.0609621886497908
GO:0015197,b0069,b1294,0.0439629480812198
GO:0015208,b4464,b4464,0.0652435009973313
GO:0015210,b2497,b1006,0.0829456407015565
GO:0015211,b3662,b3662,0.0777589761282085
GO:0015218,b1006,b1006,0.0829456407015565
GO:0015221,b3199,b3199,0.051556208228893
GO:0015226,b0040,b0040,0.0863786433567713
GO:0015232,b2196,b2196,0.0654248712840301
GO:0015233,b3258,b3258,0.0650659803721533
GO:0015235,b3966,b1711,0.0520759933927821
GO:0015238,b1985,b0462,0.0584623218821396
GO:0015250,b3927,b0875,0.0628514104180338
GO:0015254,b3927,b0875,0.0628514104180338
GO:0015288,b3966,b0983,0.065837980532873
GO:0015291,b0377,b0377,0.07627741647233
GO:0015293,b2888,b0353,0.0645128483418892
GO:0015294,b3876,b2587,0.0825373021846613
GO:0015295,b2014,b0433,0.0529915679767197
GO:0015297,b2014,b0402,0.0419863443117003
GO:0015299,b0047,b0155,0.0415921756683941
GO:0015307,b2076,b2076,0.0470678308504686
GO:0015315,b2240,b3667,0.0591356759840271
GO:0015321,b4020,b4020,0.0550411983024796
GO:0015333,b4130,b4130,0.066086190371114
GO:0015341,b3915,b3915,0.0396498327551522
GO:0015343,b1252,b1252,0.0745399636266078
GO:0015344,b1451,b0150,0.0776567131395939
GO:0015360,b0010,b0010,0.0538185658468627
GO:0015369,b0961,b0961,0.0663964951517619
GO:0015385,b1186,b4065,0.063668078994812
GO:0015386,b4065,b4065,0.063668078994812
GO:0015388,b3849,b3849,0.0449157790255047
GO:0015407,b4485,b1900,0.0887272160210102
GO:0015408,b0262,b0262,0.0868845666438169
GO:0015411,b0366,b0366,0.0768975976928192
GO:0015412,b0763,b0765,0.0581114321226397
GO:0015413,b3478,b3480,0.0684990550611161
GO:0015415,b3727,b3726,0.060186585772533
GO:0015417,b1124,b1124,0.0683152606029312
GO:0015419,b2425,b2423,0.0770154415496573
GO:0015420,b1711,b1711,0.0520759933927821
GO:0015421,b1244,b3542,0.0742438593444507
GO:0015424,b3271,b3271,0.0566823436272818
GO:0015426,b0652,b0864,0.0719562840615489
GO:0015430,b3450,b3450,0.0736127612022179
GO:0015437,b3201,b3201,0.0504068964861832
GO:0015439,b2201,b2201,0.0847907660984618
GO:0015450,b3175,b0409,0.0682057534723678
GO:0015459,b3685,b3685,0.0704970149800763
GO:0015462,b0098,b0098,0.0690645630924595
GO:0015473,b0139,b0940,0.0866242232306374
GO:0015478,b1319,b1319,0.085664937244378
GO:0015481,b1319,b1319,0.085664937244378
GO:0015489,b2014,b1296,0.0662192829307174
GO:0015491,b1186,b1186,0.0660372785951021
GO:0015499,b2492,b2492,0.0864489216364276
GO:0015501,b3653,b3653,0.0813593670457026
GO:0015503,b0047,b0047,0.0817186775969751
GO:0015513,b2347,b2347,0.071020155478045
GO:0015540,b0353,b0353,0.0645128483418892
GO:0015546,b4080,b4080,0.0720192141807304
GO:0015553,b2406,b2406,0.0680485903825072
GO:0015556,b3227,b4138,0.0788894518358261
GO:0015562,b3035,b3485,0.0516615399890822
GO:0015565,b0813,b0813,0.0591403638360329
GO:0015577,b4304,b4304,0.081897355354244
GO:0015594,b1126,b0857,0.0600162552088759
GO:0015595,b1126,b1126,0.0787515274979368
GO:0015606,b1600,b1599,0.076801097630424
GO:0015611,b3567,b3567,0.0819753679409129
GO:0015614,b3567,b3567,0.0819753679409129
GO:0015616,b1114,b1114,0.0404518550762541
GO:0015620,b0587,b0589,0.0871110229113897
GO:0015623,b0151,b0151,0.0497924565010949
GO:0015627,b3329,b3329,0.0863981373552552
GO:0015628,b3331,b0106,0.0572839094818058
GO:0015638,b0377,b0377,0.07627741647233
GO:0015640,b1246,b1246,0.0871793755104355
GO:0015643,b0047,b2568,0.0394775273281152
GO:0015648,b0089,b1069,0.0448248590198982
GO:0015653,b4111,b4111,0.0791661608465765
GO:0015655,b0007,b0007,0.0710966828613639
GO:0015684,b3040,b3915,0.0396498327551522
GO:0015685,b0587,b0589,0.0871110229113897
GO:0015689,b0761,b0761,0.0677574145769692
GO:0015691,b2392,b3915,0.0396498327551522
GO:0015693,b3816,b3816,0.0645976692014126
GO:0015698,b0624,b0624,0.0785661881136193
GO:0015706,b1469,b0155,0.0415921756683941
GO:0015707,b2347,b2347,0.071020155478045
GO:0015711,b2789,b2789,0.0727315564662183
GO:0015716,b4101,b4102,0.0847670017076176
GO:0015721,b0463,b0463,0.0735581196037611
GO:0015724,b2492,b2492,0.0864489216364276
GO:0015725,b4476,b4476,0.0717427010535283
GO:0015734,b0365,b0366,0.0768975976928192
GO:0015736,b3093,b3093,0.0877226045104657
GO:0015740,b0621,b4138,0.0788894518358261
GO:0015741,b3528,b1206,0.0736184180361236
GO:0015749,b2546,b4086,0.0678228733218544
GO:0015751,b3875,b4460,0.0836469492308445
GO:0015752,b3566,b3567,0.0819753679409129
GO:0015753,b4031,b3567,0.0819753679409129
GO:0015757,b4230,b4231,0.0888164460033993
GO:0015768,b4032,b1621,0.0815710079951131
GO:0015778,b3093,b3093,0.0877226045104657
GO:0015793,b2240,b0875,0.0628514104180338
GO:0015794,b2240,b3451,0.0664106274546247
GO:0015795,b3599,b3599,0.0638163831373079
GO:0015796,b4304,b4304,0.081897355354244
GO:0015797,b3599,b3599,0.0638163831373079
GO:0015803,b0401,b0401,0.0609621886497908
GO:0015807,b2014,b0402,0.0419863443117003
GO:0015808,b4208,b4208,0.0718496212815927
GO:0015810,b4077,b1206,0.0736184180361236
GO:0015811,b1729,b1917,0.0749306705484296
GO:0015813,b4077,b3653,0.0813593670457026
GO:0015816,b4208,b4208,0.0718496212815927
GO:0015817,b2306,b2306,0.0865012322425562
GO:0015818,b0401,b0401,0.0609621886497908
GO:0015820,b4141,b4141,0.0509984978427125
GO:0015821,b4141,b4141,0.0509984978427125
GO:0015824,b1015,b4111,0.0791661608465765
GO:0015826,b0813,b0813,0.0591403638360329
GO:0015829,b2682,b0401,0.0609621886497908
GO:0015833,b0069,b1294,0.0439629480812198
GO:0015834,b1246,b1246,0.0871793755104355
GO:0015835,b0433,b0433,0.0529915679767197
GO:0015836,b0089,b1069,0.0448248590198982
GO:0015846,b1124,b1124,0.0683152606029312
GO:0015847,b0692,b0857,0.0600162552088759
GO:0015857,b2497,b1006,0.0829456407015565
GO:0015858,b2406,b2406,0.0680485903825072
GO:0015860,b3662,b3662,0.0777589761282085
GO:0015863,b2406,b2406,0.0680485903825072
GO:0015879,b0040,b0040,0.0863786433567713
GO:0015882,b4193,b4194,0.0619960936930558
GO:0015886,b2197,b2197,0.0719240885179718
GO:0015887,b3258,b3258,0.0650659803721533
GO:0015889,b3966,b0158,0.0476105913281133
GO:0015891,b1252,b1252,0.0745399636266078
GO:0015906,b4080,b4080,0.0720192141807304
GO:0015914,b3192,b3191,0.0451987779287547
GO:0015920,b3199,b3201,0.0504068964861832
GO:0015926,b2132,b2901,0.0456400923145189
GO:0015937,b3974,b0103,0.0495213438163093
GO:0015940,b0131,b0131,0.0573605014844687
GO:0015941,b3639,b3639,0.0684627739353347
GO:0015944,b3894,b4079,0.0751676819881786
GO:0015949,b1098,b1098,0.0556547598147077
GO:0015950,b1623,b1623,0.0797275604534479
GO:0015951,b0474,b0104,0.0757779851032971
GO:0015968,b3983,b3983,0.0791838977099439
GO:0015969,b3650,b3650,0.0852892429552483
GO:0015970,b3779,b3779,0.0695312257144779
GO:0015974,b3779,b3779,0.0695312257144779
GO:0015976,b1241,b3414,0.051925819253049
GO:0015986,b3731,b3737,0.0823904487456371
GO:0015990,b0429,b2276,0.068488568833027
GO:0015991,b3732,b3737,0.0823904487456371
GO:0015992,b2888,b0010,0.0538185658468627
GO:0016020,b2406,b0055,0.0379539217108001
GO:0016021,b4336,b0055,0.0379539217108001
GO:0016024,b1409,b3018,0.0434060729025132
GO:0016032,b3781,b3781,0.0414037651275052
GO:0016036,b0400,b0980,0.0823233616125626
GO:0016042,b4377,b3821,0.0586480618732268
GO:0016052,b3428,b3581,0.0544255859564422
GO:0016075,b3643,b2567,0.0648591975070537
GO:0016078,b1286,b1286,0.0840464767067291
GO:0016094,b0174,b3187,0.0483527697636018
GO:0016114,b0029,b0029,0.0413727101923496
GO:0016149,b4375,b1211,0.053890782213774
GO:0016150,b4375,b0191,0.0598009656431605
GO:0016151,b3481,b0659,0.04986754687931
GO:0016154,b4382,b4382,0.0868180880825514
GO:0016208,b4016,b3430,0.0698106227510221
GO:0016226,b1679,b2811,0.0448092274635683
GO:0016259,b3590,b3590,0.0590904568593313
GO:0016260,b0893,b1764,0.0467948312237862
GO:0016279,b3259,b3259,0.050861008705708
GO:0016289,b1400,b1400,0.0677754736785175
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016298,b1410,b1410,0.0692856829974533
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016310,b3404,b3404,0.0477831745373624
GO:0016311,b3057,b0200,0.0401841271010398
GO:0016407,b0823,b2058,0.0732500336925241
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016430,b2575,b2575,0.0719851444678885
GO:0016434,b0967,b0967,0.0649013238862779
GO:0016436,b0859,b0859,0.0629381198482168
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016485,b3424,b2568,0.0394775273281152
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016530,b0573,b1466,0.0727548005066191
GO:0016540,b0131,b0131,0.0573605014844687
GO:0016597,b0167,b0447,0.0569969199830173
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016615,b3236,b3236,0.0749406450693015
GO:0016616,b1090,b1090,0.0682590561963348
GO:0016618,b3553,b1033,0.0573215709213769
GO:0016620,b3152,b3152,0.0515236545202146
GO:0016628,b1449,b3787,0.0598501581811827
GO:0016639,b2468,b2468,0.0694818157626261
GO:0016645,b2324,b2324,0.0553922828908375
GO:0016646,b1462,b1462,0.0724769893269817
GO:0016651,b2485,b2485,0.0587260506033098
GO:0016652,b1412,b1412,0.0601664060757901
GO:0016655,b2282,b1412,0.0601664060757901
GO:0016661,b2710,b2710,0.0791401255676958
GO:0016667,b1971,b1971,0.0632728340362929
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016672,b1971,b1971,0.0632728340362929
GO:0016675,b1019,b1019,0.0744343503783372
GO:0016684,b0605,b0605,0.0580370965070825
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016708,b1802,b1802,0.0807884182214587
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016722,b3017,b3017,0.0501723094716583
GO:0016726,b1387,b1387,0.0696258948381459
GO:0016731,b2711,b2711,0.0777795302102562
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016741,b1047,b1047,0.0774219038399566
GO:0016743,b1870,b2712,0.0570272679395532
GO:0016744,b0008,b0008,0.0720904858691062
GO:0016746,b1428,b1428,0.0726169116465257
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016748,b1047,b1047,0.0774219038399566
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016757,b2044,b3620,0.0640652748502014
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016760,b3533,b3533,0.0721631364780223
GO:0016763,b3208,b3208,0.0584752427390574
GO:0016765,b1871,b1871,0.0639753906195505
GO:0016768,b0121,b0121,0.0786131952724523
GO:0016772,b4112,b4112,0.0531339274393774
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016776,b3173,b1703,0.0660135920239757
GO:0016778,b2501,b2501,0.0795816342349339
GO:0016779,b3282,b3282,0.0558728907483916
GO:0016780,b2254,b3784,0.0746537255684004
GO:0016783,b3991,b3345,0.0523259652899544
GO:0016784,b2521,b2521,0.0650239409534212
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016788,b1744,b2473,0.0684047231860918
GO:0016790,b1967,b0686,0.0654486516395063
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016795,b3847,b3847,0.0577784555377694
GO:0016798,b1316,b2963,0.0552509467875506
GO:0016799,b2795,b2795,0.0761139773008172
GO:0016803,b1387,b1387,0.0696258948381459
GO:0016805,b3847,b3847,0.0577784555377694
GO:0016807,b1678,b0819,0.0693766363876168
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016811,b1011,b2256,0.0850719115135461
GO:0016812,b2873,b2873,0.0899494347866777
GO:0016817,b2299,b2299,0.075800185018507
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016820,b1441,b3746,0.0677664520596286
GO:0016823,b1387,b1387,0.0696258948381459
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016831,b1281,b2919,0.0685208385902318
GO:0016832,b2738,b4198,0.0534815396377735
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016835,b2428,b2428,0.0839344259035293
GO:0016836,b0036,b2261,0.0692694330209597
GO:0016837,b0211,b2963,0.0552509467875506
GO:0016840,b2777,b2777,0.0681898072057248
GO:0016853,b0769,b3058,0.046072669495773
GO:0016857,b4474,b2804,0.0532120015711709
GO:0016861,b3136,b4197,0.0512676754217648
GO:0016868,b2786,b2786,0.057745523005142
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016874,b4129,b3038,0.055688839071907
GO:0016878,b0037,b0037,0.078641095395982
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016880,b4155,b4155,0.0656137648144742
GO:0016881,b4233,b4233,0.0835257516727869
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016891,b4225,b4225,0.0701963494146528
GO:0016892,b4539,b0659,0.04986754687931
GO:0016896,b4179,b4179,0.0572471045906221
GO:0016901,b0837,b0837,0.0829355171888821
GO:0016903,b2866,b0284,0.0743248570635255
GO:0016966,b4070,b2710,0.0791401255676958
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016987,b4295,b3202,0.0535936650521706
GO:0016989,b3995,b0015,0.0641465936703008
GO:0016992,b0628,b0628,0.0643991087501563
GO:0016998,b2102,b2102,0.047615309085706
GO:0017001,b0446,b0446,0.0437475756188621
GO:0017003,b2199,b2199,0.073361920271758
GO:0017004,b4136,b2195,0.0439110707567087
GO:0017013,b2214,b2214,0.0731209276943787
GO:0017038,b0098,b0740,0.0679742907695225
GO:0017089,b3199,b3199,0.051556208228893
GO:0017101,b3074,b3074,0.0772520290438013
GO:0017102,b3074,b3074,0.0772520290438013
GO:0017108,b2755,b2798,0.0571267135286664
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
GO:0017116,b3813,b3813,0.0474048112167254
GO:0017117,b3822,b3822,0.0596268156474603
GO:0017148,b3203,b3341,0.0648642339126519
GO:0017150,b2140,b4049,0.0500441835161603
GO:0017189,b4373,b4373,0.0572038927462313
GO:0017198,b1427,b1427,0.0847428937517747
GO:0018012,b3259,b3259,0.050861008705708
GO:0018023,b3259,b3259,0.050861008705708
GO:0018055,b4386,b4386,0.0423634117274538
GO:0018063,b2197,b2196,0.0654248712840301
GO:0018070,b2563,b3475,0.0600438550226467
GO:0018104,b1113,b0819,0.0693766363876168
GO:0018106,b1609,b2218,0.043644278176416
GO:0018131,b2530,b2530,0.086297822974513
GO:0018160,b3805,b3805,0.0619057263103168
GO:0018206,b3287,b3287,0.0596479031885113
GO:0018298,b0708,b0708,0.0694443797542686
GO:0018307,b0902,b0902,0.0631021273424074
GO:0018315,b0827,b0782,0.0791713689051413
GO:0018339,b0835,b0835,0.0650410342100917
GO:0018364,b1212,b1212,0.0636288403625006
GO:0018378,b4076,b4075,0.0684647723535908
GO:0018455,b3011,b3011,0.0705037840579568
GO:0018498,b2541,b2541,0.0806988201700739
GO:0018545,b0578,b0578,0.0673245935911785
GO:0018738,b2154,b2154,0.0852788707820276
GO:0018771,b0349,b0349,0.0536182594701902
GO:0018937,b1650,b1650,0.0823184560257672
GO:0019003,b3706,b4161,0.055254051882788
GO:0019008,b0781,b0781,0.0625650329007038
GO:0019042,b4173,b4173,0.0838945978171452
GO:0019068,b4143,b4143,0.0842084907547739
GO:0019104,b3635,b2961,0.0531182620249906
GO:0019107,b1855,b1855,0.0513868963844902
GO:0019142,b2264,b2264,0.065339457950729
GO:0019143,b3198,b3198,0.0453333544454145
GO:0019144,b3397,b3034,0.0481769265676937
GO:0019146,b2708,b3197,0.0474594739293193
GO:0019148,b1919,b1919,0.0716429276145356
GO:0019149,b1919,b1919,0.0716429276145356
GO:0019154,b2979,b4467,0.0862910125416043
GO:0019159,b2700,b2700,0.0486879568308372
GO:0019165,b1106,b1106,0.085249493929676
GO:0019168,b2906,b2906,0.0472067622363325
GO:0019172,b3153,b2437,0.0692422982276534
GO:0019180,b3791,b3791,0.0523787218302562
GO:0019197,b2415,b2415,0.0639413689158689
GO:0019213,b1733,b0096,0.0704099045272726
GO:0019217,b1187,b1187,0.0445630530279996
GO:0019239,b2879,b4243,0.0763738346447511
GO:0019242,b0963,b0963,0.0746229045955769
GO:0019243,b3153,b0927,0.0592860257594649
GO:0019249,b3153,b2437,0.0692422982276534
GO:0019250,b1270,b1270,0.0544588010392509
GO:0019262,b3223,b0677,0.0514064278366701
GO:0019272,b2379,b2379,0.0534263686164533
GO:0019277,b3189,b3189,0.0720401252430812
GO:0019284,b2687,b0159,0.046152334686234
GO:0019285,b0313,b0311,0.0854981235053448
GO:0019288,b0029,b0029,0.0413727101923496
GO:0019294,b2708,b3197,0.0474594739293193
GO:0019301,b3902,b2799,0.0721251785274312
GO:0019303,b3752,b3752,0.0837921606064624
GO:0019309,b1613,b1613,0.0778408856555261
GO:0019316,b4090,b4090,0.0653430480091225
GO:0019318,b0394,b0394,0.050777593230113
GO:0019323,b3902,b3386,0.0502780939169159
GO:0019324,b3582,b3583,0.0730736323955326
GO:0019333,b2202,b2202,0.065889210185286
GO:0019343,b3939,b3939,0.077740815374285
GO:0019344,b2763,b2413,0.0724756418163862
GO:0019346,b3939,b3939,0.077740815374285
GO:0019353,b3997,b2436,0.0513173237228126
GO:0019354,b3368,b3368,0.0582228616471408
GO:0019357,b0931,b0931,0.0734948245299295
GO:0019363,b2700,b2700,0.0486879568308372
GO:0019380,b2542,b0349,0.0536182594701902
GO:0019388,b0688,b0688,0.0578762584813744
GO:0019391,b1617,b1617,0.0635933543694359
GO:0019395,b1701,b1187,0.0445630530279996
GO:0019413,b2297,b2296,0.0750321787084493
GO:0019427,b2297,b2297,0.0867320305170096
GO:0019430,b0888,b0888,0.0821499443875007
GO:0019439,b1802,b0349,0.0536182594701902
GO:0019447,b1919,b1919,0.0716429276145356
GO:0019464,b2903,b0116,0.0743895010409961
GO:0019478,b3887,b3887,0.0534876726011636
GO:0019509,b0159,b0159,0.046152334686234
GO:0019516,b0307,b3605,0.0874386349048785
GO:0019521,b4264,b3553,0.0595200916453623
GO:0019534,b0377,b0377,0.07627741647233
GO:0019542,b2296,b2296,0.0750321787084493
GO:0019546,b0521,b2874,0.0623226714502696
GO:0019563,b3919,b3919,0.062619756097762
GO:0019571,b2800,b2803,0.0670018497017643
GO:0019572,b3583,b3583,0.0730736323955326
GO:0019594,b2172,b2172,0.0552791171837973
GO:0019595,b0124,b0124,0.0688517484389899
GO:0019607,b1386,b1386,0.0899085057999511
GO:0019619,b1397,b1397,0.0721208319706015
GO:0019622,b0347,b0349,0.0536182594701902
GO:0019632,b0388,b0388,0.0732653995583566
GO:0019634,b4094,b4094,0.0587455207463576
GO:0019645,b1590,b4073,0.0652621953591293
GO:0019664,b1380,b1380,0.0845748422169419
GO:0019673,b2053,b2053,0.0859099706351392
GO:0019674,b1768,b1768,0.0601669178635819
GO:0019679,b2920,b2920,0.065326580453809
GO:0019686,b4384,b4384,0.0680163684406082
GO:0019698,b3092,b3091,0.046153231126525
GO:0019700,b4096,b4092,0.0650371869055354
GO:0019808,b1123,b1123,0.0780895744316342
GO:0019825,b2552,b2552,0.0682579839324474
GO:0019835,b2899,b2899,0.0847142233634579
GO:0019843,b0884,b0051,0.0444283774152654
GO:0019852,b4197,b4197,0.0512676754217648
GO:0019853,b0207,b0207,0.0573849804491435
GO:0019854,b4197,b4196,0.0417389389228088
GO:0019859,b4374,b4374,0.0703804765739329
GO:0019867,b1110,b0867,0.0489339297855838
GO:0019877,b2478,b2472,0.0420484542835586
GO:0019878,b3475,b3475,0.0600438550226467
GO:0019897,b0182,b3019,0.0390292237180057
GO:0019898,b1709,b3463,0.047378734885674
GO:0019899,b2698,b1105,0.0514583868274806
GO:0019901,b3096,b3096,0.0687493781511935
GO:0019985,b0231,b0231,0.0558032084952144
GO:0019988,b3288,b3288,0.0756536268010551
GO:0020037,b0996,b2611,0.047592068745662
GO:0022417,b0178,b3349,0.0753891361475424
GO:0022611,b4428,b2912,0.0646852338999325
GO:0022625,b4203,b3986,0.0512884348584993
GO:0022627,b1480,b3341,0.0648642339126519
GO:0022820,b3849,b3849,0.0449157790255047
GO:0022833,b4159,b4159,0.0671707114325541
GO:0022857,b2492,b3009,0.050299032434275
GO:0022865,b4136,b4136,0.0739959741392051
GO:0022872,b2933,b3599,0.0638163831373079
GO:0022877,b2387,b3899,0.0619618691517229
GO:0022891,b2258,b0845,0.0463719422857422
GO:0022900,b0723,b1632,0.0562829946949234
GO:0022904,b0724,b1418,0.05988357362476
GO:0023014,b1609,b2218,0.043644278176416
GO:0030060,b3236,b3236,0.0749406450693015
GO:0030091,b2451,b2743,0.0467318898046332
GO:0030145,b2935,b1813,0.0398464631008616
GO:0030151,b1872,b0947,0.0479455851282942
GO:0030153,b3690,b3690,0.084672297249169
GO:0030162,b4484,b0970,0.0727659906793641
GO:0030163,b0881,b0885,0.0453861367666677
GO:0030170,b3572,b2965,0.047123538272135
GO:0030234,b2553,b3147,0.0477628634950571
GO:0030244,b3532,b1956,0.0678672109911185
GO:0030245,b3531,b3531,0.0548060293700757
GO:0030246,b3136,b3197,0.0474594739293193
GO:0030258,b1677,b1677,0.0600381243538891
GO:0030259,b0090,b0090,0.0827901563797777
GO:0030260,b1220,b1220,0.0608673020215827
GO:0030261,b0922,b0924,0.0462493858322762
GO:0030267,b3553,b1033,0.0573215709213769
GO:0030272,b2912,b2912,0.0646852338999325
GO:0030288,b1973,b3234,0.0364795471441631
GO:0030295,b3204,b3204,0.0447846498717143
GO:0030308,b3130,b3130,0.06879943284681
GO:0030313,b0737,b0737,0.0699750062620779
GO:0030337,b0470,b0470,0.0691372642417885
GO:0030366,b0785,b0785,0.0694955748597935
GO:0030388,b4232,b4232,0.0791777445972617
GO:0030420,b0913,b0959,0.0503104703422916
GO:0030428,b2314,b3388,0.0456086833486586
GO:0030435,b3461,b3461,0.077955306566524
GO:0030488,b2575,b0195,0.0465352409297039
GO:0030490,b0659,b0659,0.04986754687931
GO:0030497,b1288,b1288,0.0576428855026147
GO:0030529,b2610,b2610,0.0783275136450571
GO:0030541,b3030,b3019,0.0390292237180057
GO:0030552,b3357,b3357,0.0537934267613504
GO:0030599,b0772,b0772,0.08379463572895
GO:0030604,b0173,b0173,0.0691720266884605
GO:0030611,b0838,b0838,0.0795150845255375
GO:0030613,b0383,b0383,0.0693232201031893
GO:0030632,b3572,b2379,0.0534263686164533
GO:0030641,b4337,b0842,0.0667108468046797
GO:0030643,b4020,b4020,0.0550411983024796
GO:0030674,b1782,b3163,0.0667600019418769
GO:0030697,b3965,b3965,0.068206228065627
GO:0030798,b1519,b1519,0.0875932545992073
GO:0030880,b3649,b3649,0.0743842692327079
GO:0030894,b0892,b3822,0.0596268156474603
GO:0030955,b3708,b2812,0.0383493352846142
GO:0030961,b1128,b1128,0.0457238937849552
GO:0030964,b1109,b2276,0.068488568833027
GO:0030976,b2935,b2264,0.065339457950729
GO:0030980,b3417,b0403,0.0514501807498195
GO:0030983,b2733,b2733,0.0620139973792058
GO:0031071,b2810,b2810,0.0832844310388814
GO:0031118,b0058,b0058,0.0552636101484126
GO:0031119,b2791,b0058,0.0552636101484126
GO:0031132,b1539,b1539,0.0787572432586862
GO:0031167,b0967,b4371,0.0551684626150406
GO:0031177,b0595,b1094,0.0457948491968889
GO:0031225,b3736,b3736,0.0880994496860684
GO:0031226,b0084,b0084,0.0450428686078539
GO:0031230,b3821,b3821,0.0586480618732268
GO:0031233,b1252,b1252,0.0745399636266078
GO:0031234,b1709,b3463,0.047378734885674
GO:0031235,b1225,b0695,0.0631750131828822
GO:0031236,b2997,b2994,0.0731368387797996
GO:0031237,b2195,b2195,0.0439110707567087
GO:0031240,b0196,b0196,0.0701604803838361
GO:0031241,b0196,b3147,0.0477628634950571
GO:0031246,b1023,b0741,0.0897168117453606
GO:0031248,b4373,b3550,0.0415174231238703
GO:0031250,b4237,b4237,0.0768680454823445
GO:0031297,b3813,b3813,0.0474048112167254
GO:0031346,b2217,b2217,0.0733733994266948
GO:0031362,b2520,b2520,0.0524774981361011
GO:0031365,b3287,b3287,0.0596479031885113
GO:0031402,b2812,b2812,0.0383493352846142
GO:0031403,b2533,b2533,0.0657524162027755
GO:0031404,b3385,b0155,0.0415921756683941
GO:0031405,b0115,b2904,0.088943712757243
GO:0031418,b4191,b0368,0.069227604749836
GO:0031419,b0158,b0158,0.0476105913281133
GO:0031427,b0048,b0048,0.0593412926317899
GO:0031439,b3406,b3406,0.0631678775766506
GO:0031460,b2130,b2128,0.0600579074938502
GO:0031471,b2462,b2439,0.0613810572616439
GO:0031522,b0098,b0098,0.0690645630924595
GO:0031554,b0189,b0189,0.0639806762932068
GO:0031564,b3169,b0659,0.04986754687931
GO:0031638,b3459,b3459,0.0580194243973177
GO:0031648,b1235,b1235,0.0745092765625258
GO:0031670,b2380,b2380,0.066222446969559
GO:0031992,b1252,b1252,0.0745399636266078
GO:0032025,b2107,b2106,0.0676885486354863
GO:0032026,b0418,b0418,0.0426014665306704
GO:0032049,b1046,b0789,0.0687075176958258
GO:0032074,b1045,b1045,0.0769908791139191
GO:0032091,b2896,b2896,0.0765860075005866
GO:0032136,b2733,b2733,0.0620139973792058
GO:0032147,b3204,b3204,0.0447846498717143
GO:0032150,b3834,b3834,0.0855297607992424
GO:0032153,b0084,b0084,0.0450428686078539
GO:0032196,b1432,b1432,0.0516696576084567
GO:0032259,b1519,b3833,0.0608432107971743
GO:0032261,b1623,b1623,0.0797275604534479
GO:0032263,b0238,b0125,0.0513144216056952
GO:0032264,b0238,b0125,0.0513144216056952
GO:0032265,b0238,b0238,0.0818762381120112
GO:0032267,b0188,b0188,0.0454603342930874
