gene,uni_marker_gene,cv_values
b1117,b1118,0.0511799308496162
b3824,b3824,0.0667182732376574
b2619,b0172,0.0646785576783041
b4015,b3432,0.0642854760455863
b2872,b0932,0.0533127410197733
b3743,b0447,0.0569969199830173
b0740,b0740,0.0679742907695225
b2793,b2793,0.0594808264906027
b3178,b3178,0.0619022240422137
b3610,b3610,0.0655132645756609
b3833,b3833,0.0608432107971743
b1304,b0476,0.0485779878014748
b2427,b0239,0.0577930688872196
b2179,b2177,0.061663155527604
b4168,b4168,0.0515160623515504
b0170,b3866,0.0514096709808495
b3250,b3250,0.053901986336852
b2753,b4146,0.0400299831012149
b3911,b3911,0.0539876618488782
b0531,b0944,0.057038424976309
b3812,b0844,0.0659674279486277
b0176,b0176,0.0685509696440314
b0481,b0481,0.0417635152725545
b3253,b3253,0.0550143546659074
b1058,b2218,0.043644278176416
b2667,b3010,0.0401325644647335
b3697,b3697,0.0598683974518888
b3290,b0662,0.0451169120967637
b1842,b0215,0.0609263190803704
b0215,b0215,0.0609263190803704
b2276,b2276,0.068488568833027
b3228,b3228,0.0505568153703449
b2417,b2417,0.0671866668795176
b4298,b4298,0.0678021109643966
b3415,b3438,0.0456846453856331
b3930,b3930,0.0531980620592777
b2515,b2515,0.0503342588881264
b1912,b0418,0.0426014665306704
b1865,b1812,0.0414892499477327
b0571,b1111,0.0553274329355995
b3360,b1812,0.0414892499477327
b1650,b2794,0.0653125027287289
b2436,b2436,0.0513173237228126
b0573,b3822,0.0596268156474603
b1644,b1644,0.0670576662007666
b2712,b2712,0.0570272679395532
b0348,b0348,0.0649455081399233
b3844,b3844,0.0547549049387348
b3794,b3794,0.0472100856833249
b3449,b3449,0.055656212965
b3882,b3882,0.0625157019540757
b0443,b0494,0.0448916634745682
b3034,b3034,0.0481769265676937
b0905,b2781,0.067993767647817
b0721,b0124,0.0688517484389899
b3205,b3205,0.0603636610901627
b2381,b2381,0.0579126115586496
b3880,b3882,0.0625157019540757
b2166,b2166,0.0673225643486795
b3054,b3054,0.0390815175391812
b0841,b3057,0.0435247815262172
b3399,b3399,0.0527273673423379
b3353,b3353,0.0632563839910561
b0052,b0052,0.0645962625556202
b2763,b0386,0.0410592529662651
b2016,b2304,0.041427649794968
b4292,b4292,0.0676075444715845
b2293,b2291,0.0415422453147199
b2889,b0029,0.0413727101923496
b0405,b0405,0.066796778323728
b3510,b0055,0.0379539217108001
b4557,b2512,0.0634701889956091
b1424,b1048,0.0626803000912341
b0956,b3030,0.0578036530864769
b1763,b1763,0.0600935010443232
b1703,b1703,0.0660135920239757
b2742,b2742,0.0587286830287833
b3961,b3961,0.0512535478832389
b3945,b0207,0.0573849804491435
b3234,b3234,0.0364795471441631
b1497,b2712,0.0570272679395532
b2627,b2755,0.0646127923998457
b0438,b0438,0.0537595510052317
b1352,b3251,0.0653984609458886
b1482,b0605,0.0580370965070825
b2835,b2835,0.0555924093539334
b3251,b3251,0.0653984609458886
b4171,b4171,0.0549751286863373
b4175,b4175,0.0657493837570988
b2604,b2067,0.0675454136132126
b3529,b3529,0.0498224980151606
b3412,b0239,0.0577930688872196
b2467,b2467,0.0480156305406107
b4167,b4167,0.0616530094435082
b0807,b0807,0.0485908125438411
b3465,b3465,0.0508610681114705
b4371,b4371,0.0551684626150406
b3084,b3084,0.0667100727634535
b0587,b3915,0.0396498327551522
b4544,b1791,0.0417187838134861
b4255,b4255,0.0578936206218874
b3883,b3883,0.064458865205739
b3881,b3881,0.0675339331720272
b0783,b0781,0.0625650329007038
b0827,b0009,0.0644701655858942
b3857,b3857,0.054047721662288
b0168,b0932,0.0533127410197733
b3931,b3931,0.0662949889094796
b2946,b2946,0.0638295338669166
b1953,b0155,0.0415921756683941
b0503,b1764,0.0467948312237862
b0014,b0015,0.0641465936703008
b2052,b3619,0.0504197161625438
b4249,b0606,0.0638136030935197
b2600,b2411,0.0559681055655784
b0886,b0886,0.0648411505689682
b2765,b2765,0.0575680953073929
b2806,b3146,0.0572795159958386
b0949,b0949,0.0682451913830289
b0837,b0124,0.0688517484389899
b1815,b0833,0.0651404172325992
b1530,b2435,0.0472390385230131
b0619,b2786,0.057745523005142
b2952,b2952,0.0533241688710887
b1801,b2128,0.0600579074938502
b1863,b1863,0.063344390946542
b1035,b1035,0.056069213198592
b0891,b0891,0.0671921995263577
b0191,b0191,0.0598009656431605
b3787,b3787,0.0598501581811827
b0195,b0195,0.0465352409297039
b2064,b2064,0.0523177109278953
b1221,b1221,0.059198845107224
b4148,b4148,0.0534645082773342
b1738,b1736,0.0507921421255251
b3345,b3345,0.0523259652899544
b3129,b3129,0.0636279855764715
b0156,b3414,0.051925819253049
b4618,b0818,0.0531203101451913
b0237,b0237,0.0680214809227386
b1592,b0155,0.0415921756683941
b2413,b0155,0.0415921756683941
b2728,b2990,0.0662488475079252
b0862,b0861,0.0622020564631863
b1737,b1736,0.0507921421255251
b3011,b0207,0.0573849804491435
b0177,b2512,0.0634701889956091
b0399,b3961,0.0512535478832389
b2079,b2079,0.0534965291629577
